date,ville,annee,marque,modele,couleur,km,vin,prix
2026-03-18,Montréal,2024,Acura,Integra Type S,White,24236,19UDE5G90RA800584,55800
2026-04-01,Montréal,2007,Acura,Mdx Tech Pkg,Black,172380,2HNYD28377H523467,1200
2026-03-11,Montréal,2014,Acura,MDX Tech Pkg,Black,224056,5FRYD4H61EB503129,6600
2026-03-26,Québec,2017,Acura,Mdx Elite Pkg,Gray,118177,5FRYD4H81HB505436,17600
2026-03-26,Québec,2017,Acura,Mdx Nav Pkg,Blue,245162,5FRYD4H40HB504274,9000
2026-03-04,Montréal,2018,Acura,MDX Navi,Black,166649,5J8YD4H4XJL802336,18000
2026-02-25,Montréal,2020,Acura,MDX A-Spec,Gray,94774,5J8YD4H04LL803496,29000
2026-02-25,Montréal,2022,Acura,MDX A-Spec,Gray,85398,5J8YE1H05NL801089,40500
2026-03-04,Montréal,2022,Acura,MDX Platinum Elite,Blue,55423,5J8YE1H81NL803606,45600
2026-03-11,Montréal,2023,Acura,MDX A-Spec,Gray,60843,5J8YE1H01PL800265,49000
2026-03-04,Montréal,2024,Acura,MDX A-Spec,Black,23282,5J8YE1H0XRL803149,55400
2026-03-25,Montréal,2024,Acura,Mdx A-Spec,,16215,NOVIN-C49788D784,55800
2026-04-01,Montréal,2024,Acura,Mdx A-Spec,White,79329,5J8YE1H01RL802844,50000
2026-03-26,Québec,2024,Acura,Mdx W/A-Spec Package,Black,71022,5J8YE1H0XRL800462,51500
2026-03-25,Montréal,2021,Acura,Rdx A-Spec,,43417,NOVIN-347410DB54,37000
2026-04-01,Montréal,2023,Acura,Rdx Platinum Elite A-Spec,White,31838,5J8TC2H86PL803979,48600
2026-04-01,Montréal,2024,Acura,Rdx A-Spec,Blue,32376,5J8TC2H65RL804591,48800
2026-03-25,Montréal,2025,Acura,Rdx Sh-Awd W/A-Spec Pkg Sport Utilit,GRAY,3982,5J8TC2H65SL804404,53700
2026-03-11,Montréal,2017,Acura,TLX V6 Tech,Black,135615,19UUB3F52HA800967,14200
2026-02-25,Montréal,2019,Acura,TLX Tech A-Spec,Black,109209,19UUB3F67KA801564,25300
2026-03-25,Montréal,2021,Acura,Tlx Tech,,68683,NOVIN-BF382C9FD4,22600
2026-03-11,Montréal,2022,Acura,TLX Type S,WHITE,65572,19UUB7F03NA800175,44200
2026-03-11,Montréal,2021,Alfa Romeo,Stelvio TI,White,81961,ZASPAKBN0M7D12632,24000
2026-03-11,Montréal,2018,Audi,A3 Sedan Progressiv,White,109188,WAUE8GFF6J1071750,10800
2026-04-01,Montréal,2018,Audi,A3 Sedan Komfort,Black,85328,WAUAUGFF6J1068762,10200
2026-03-26,Québec,2022,Audi,A3 Premium,WHITE,69018,WAUGUCGY6NA037097,22800
2026-03-04,Montréal,2025,Audi,A3 Sedan 40 TFSI Quattro,White,10168,WAUGUCGY5SA074606,33800
2026-03-25,Montréal,2017,Audi,A4 Progressiv,Red,191212,WAUENAF40HN018453,7400
2026-04-01,Montréal,2017,Audi,A4 Technik,Black,32137,WAUFNAF40HN039890,21200
2026-03-26,Québec,2019,Audi,A4 Sedan Progressiv,White,116396,WAUENAF48KN001097,18000
2026-03-04,Montréal,2022,Audi,A5 Sportback Progressiv,Red,66395,WAUFACF54NA030242,32200
2026-03-04,Montréal,2023,Audi,A5 Sportback Technik,Black,54954,WAUEACF50PA020578,37000
2026-04-01,Montréal,2019,Audi,A6 Progressiv,Black,69553,WAUK2AF28KN052562,18400
2026-03-04,Montréal,2022,Audi,A7 Sportback Technik,Blue,70914,WAUTPBF26NN020919,42200
2026-03-04,Montréal,2022,Audi,A7 Sportback Technik,Black,33469,WAUV2AF22NN011619,47400
2026-03-04,Montréal,2022,Audi,E-Tron Progressiv,Gray,100036,WA1AAAGE5NB019108,27000
2026-03-04,Montréal,2022,Audi,E-Tron Sportback Technik,Gray,36746,WA13AAGE0NB002452,38600
2026-03-11,Montréal,2022,Audi,E-Tron Sportback Progressiv,Gray,84917,WA11AAGE3NB006812,28200
2026-03-18,Montréal,2017,Audi,Q3 Komfort,Black,111172,WA1ECCFS6HR004871,9500
2026-03-18,Montréal,2021,Audi,Q3 Komfort,Black,74166,WA1AECF36M1066555,21300
2026-03-18,Montréal,2021,Audi,Q3 Progressiv,Blue,68358,WA1EECF36M1018281,26000
2026-03-04,Montréal,2022,Audi,Q3 Komfort,White,72836,WA1AUCF38N1079845,23500
2026-02-25,Montréal,2022,Audi,Q3 Komfort,White,66158,WA1AUCF33N1068073,21750
2026-03-11,Montréal,2022,Audi,Q3 Komfort,Black,49374,WA1AUCF38N1058526,25800
2026-03-04,Montréal,2023,Audi,Q3 Technik,Orange,43872,WA1FECF3XP1068318,35700
2026-03-04,Montréal,2024,Audi,Q3 Komfort,White,22487,WA1DECF38R1149599,34200
2026-03-11,Montréal,2024,Audi,Q3 Progressiv,Red,45648,WA1EECF37R1020340,34600
2026-03-04,Montréal,2024,Audi,Q3 Technik S Line,Black,37748,WA1FECF3XR1057760,34100
2026-03-25,Montréal,2024,Audi,Q4 E-Tron 55 Quattro,,37149,NOVIN-E7CD57B371,37200
2026-03-04,Montréal,2025,Audi,Q4 E-Tron 55 Quattro,White,16530,WA1GUAFZ5SP028685,44000
2026-03-11,Montréal,2018,Audi,Q5 Komfort,BLACK,101335,WA1ANAFY6J2148937,14800
